,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
567,Machine Learning: como ensinar uma mÃ¡quina a aprender | Nerdologia Tech,1,346,ESTE NERDOLOGIA Ã‰ UM OFERECIMENTO DA ALURA Acesse e aproveite a promoÃ§Ã£o da Alura com o Nerdologia Tech:Â ...,Nerdologia,2018-08-30,['Science & Technology'],"['ciÃªncia', 'explicaÃ§Ã£o', 'curiosidade', 'nerdologia', 'tech', 'machine learning', 'artificial intelligence', 'deep learning', 'ai', 'jovem nerd', 'alura', 'atila']",611.0,https://www.youtube.com/watch?v=mhe5e2B9bL8,37898.0,49.793.148,machine+learning,29708.0,https://i.ytimg.com/vi_webp/mhe5e2B9bL8/maxresdefault.webp,0.908
1176,How to use Kaggle for beginners |How to use Kaggle for Data Science | How to use Kaggle,0,5,How to use ,Unfold Data Science,2020-10-07,['Education'],"['How to use kaggle for begineers', 'How to use Kaggle for Data Science', 'How to use Kaggle', 'How to use kaggle notebook', 'How to use kaggle dataset in python', 'how to use kaggle gpu', 'kaggle for machine learning', 'how to use kaggle data in jupyter', 'kaggle', 'machine learning', 'deep learning', 'data science', 'artificial intelligence', 'ai', 'neural network', 'python', 'big data', 'dataset', 'kernel', 'cloud', 'jupyter', 'kaggle use', 'kaggle used car dataset', 'kaggle use gpu', 'kaggle use tpu']",747.0,https://www.youtube.com/watch?v=e_4NJCjAJFE,143.0,48.133.335,kaggle,28939.0,https://i.ytimg.com/vi/e_4NJCjAJFE/maxresdefault.jpg,0.398
997,How to become freelance Data Scientist? | Ep #25,1,8,Are you looking to become a Freelance ,INSAID,2020-02-07,['Education'],"['Artificial Intelligence', 'Data Science', 'Machine Learning', 'Data Analytics', 'Business Analytics', 'Tableau', 'Python', 'Insaid', 'Insaidlearn', 'Big Data Analytics']",380.0,https://www.youtube.com/watch?v=0VHtN4KK-PU,291.0,48.671.098,data+science,29182.0,https://i.ytimg.com/vi_webp/0VHtN4KK-PU/maxresdefault.webp,0.861
1081,"Peluang Karier Data Scientist bersama Ardya Dipta, Senior Data Scientist GOJEK",0,68,Peranan ,Asumsi,2019-08-26,['People & Blogs'],"['asumsi pangeran', 'asumsi pangeran siahaan', 'asumsi imanlagi', 'asumsi', 'asumsi ahok', 'politik', 'indonesia', 'politik indonesia', 'pange', 'iman', 'sjafei', 'imanlagi', 'data scientist day in the life', 'data scientist interview', 'data scientist career', 'ardya dipta', 'gojek rich brian', 'gojek indonesia', 'purwadhika data science', 'purwadhika job connector', 'purwadhika digital marketing', 'data scientist', 'data science']",1581.0,https://www.youtube.com/watch?v=FCltgGLSt3Q,2192.0,49.692.168,data+science,29347.0,https://i.ytimg.com/vi_webp/FCltgGLSt3Q/maxresdefault.webp,0.197
664,Gotcha Data Science Interview Questions!,0,72,www.aceainow.com Prepare For Your ,AceAI,2020-12-28,['Science & Technology'],"['data science interview', 'data scientist interview', 'data science questions', 'machine learning questions', 'machine learning test', 'machine learning interview', 'ML Interview', 'ML questions', 'data science skills', 'machine learning skills']",275.0,https://www.youtube.com/watch?v=Uz6s9z0AVlQ,3.0,4.0,data+science,28857.0,https://i.ytimg.com/vi/Uz6s9z0AVlQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCWDtGz5KVeV6U6h0BtTuesRlaTNw,0.283
1392,Machine Learning para CompetiÃ§Ãµes Kaggle - ClassificaÃ§Ã£o,1,580,Veja nesta aula o estudo de caso de classificaÃ§Ã£o que Ã© abordado no curso Machine Learning para CompetiÃ§Ãµes ,IA Expert Academy,2019-11-05,['People & Blogs'],"['ia expert', 'jones granatyr', 'denny ceccon', 'machine learning', 'aprendizagem de mÃ¡quina', 'competiÃ§Ãµes kaggle', 'machine learning para competiÃ§Ãµes kaggle', 'kdd cup', 'kdd cup python', 'kaggle python', 'competiÃ§Ãµes machine learning', 'competiÃ§Ãµes inteligÃªncia artificial']",341.0,https://www.youtube.com/watch?v=1SEpsZLw1mY,34.0,5.0,kaggle,29276.0,https://i.ytimg.com/vi/1SEpsZLw1mY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDm3c37IlqZb-U21kyLOff4p2POJA,0.83
875,Who is in the driver seat - Data Science for Marketers #4,0,15,Machine learning and AI do not replace marketers. Instead they are tools that can help marketers make decisions faster and withÂ ...,Lytics,2020-07-13,['Science & Technology'],,344.0,https://www.youtube.com/watch?v=XeTsz5PBFDw,2.0,5.0,data+science,29025.0,https://i.ytimg.com/vi_webp/XeTsz5PBFDw/maxresdefault.webp,0.27
1542,Kaggle Reading Group: Language Models are Unsupervised Multitask Learners (GPT-2) | Kaggle,1,2,Join ,Kaggle,2019-02-20,['Science & Technology'],"['data science', 'kaggle', 'networks', 'coding', 'programming', 'rstats', 'python', 'technology']",3772.0,https://www.youtube.com/watch?v=oaQSQsjhcwQ,80.0,5.0,kaggle,29534.0,https://i.ytimg.com/vi/oaQSQsjhcwQ/maxresdefault.jpg?v=5c6dc6b9,0.952
1450,Downloading Kaggle datasets using Kaggle API Keys in Jupyter Notebook,1,7,This video highlights the issue with previous way of downloading ,Sim Raina,2019-08-03,['Education'],['#Kaggle #API Keys #Data Science'],425.0,https://www.youtube.com/watch?v=b1j2jjfcMYA,49.0,37.605.634,kaggle,29370.0,https://i.ytimg.com/vi_webp/b1j2jjfcMYA/maxresdefault.webp,0.89
1229,#3 - Learn Python with Kaggle - Booleans and Conditionals,1,168,Join me in learning Python with a ,CODE MENTAL,2020-07-31,['Education'],"['python', 'kaggle', 'booleans', 'conditionals', 'live coding']",4826.0,https://www.youtube.com/watch?v=imZ1e_ISO1U,7.0,5.0,kaggle,29007.0,https://i.ytimg.com/vi/imZ1e_ISO1U/maxresdefault.jpg?v=5f4a1f64,0.652
60,Day 10 - Faculty Development Program | Python + Machine Learning | Live Training Session,0,121,"APS Microtech Private Limited Nagpur and Department of E&TC, Priyadarshini College of Engineering Technology Nagpur isÂ ...",Help4code eLearning,2020-12-29,['People & Blogs'],,6370.0,https://www.youtube.com/watch?v=IeY6bje8Cwk,9.0,5.0,machine+learning,28856.0,https://i.ytimg.com/vi/IeY6bje8Cwk/maxresdefault.jpg?v=5fe025ec,0.881
1261,Kaggle Free Online Training Courses with Free Certificates | Get the Kaggle Premium Certificate,1,874,Kaggle,Study With Flow,2020-06-24,['Education'],"['training with certificate', 'online trainings', 'online course training', 'practical courses with certificate', 'machine learning free project', 'data sci kaggle course review', 'kaggle python course', 'kaggle free courses', 'kaggle online course', 'kaggle micro courses', 'kaggle courses', 'kaggle', 'machine learning', 'deep learning', 'data science', 'artificial intelligence', 'ai', 'neural network', 'python', 'big data', 'dataset', 'kernel', 'cloud', 'jupyter']",256.0,https://www.youtube.com/watch?v=8kkWRCKWkGo,31.0,4.757.576,kaggle,29044.0,https://i.ytimg.com/vi/8kkWRCKWkGo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA-Ii1D6VAI4QQlliTH0SIhg1p57Q,0.618
333,Machine Learning Course | Learn Machine Learning | Machine Learning Tutorial | Intellipaat,1,334,In this ,Intellipaat,2020-04-17,['Education'],"['Machine Learning tutorial', 'machine learning', 'learn machine learning', 'Machine Learning course', 'machine learning for beginners', 'Machine Learning training', 'Machine Learning Full Course', 'what is machine learning and how does it work', 'Machine Learning tutorial for beginners', 'what is machine learning', 'machine learning course', 'machine learning complete course', 'intellipaat machine learning', 'machine learning python', 'machine learning tutorial for beginners', 'machine learning with python']",26986.0,https://www.youtube.com/watch?v=uOVhmOzX4VE,9707.0,48.428.345,machine+learning,29112.0,https://i.ytimg.com/vi_webp/uOVhmOzX4VE/maxresdefault.webp,0.962
1449,Kaggle Etiquette | Kaggle,0,11,There might not be any teacups or finger sandwiches on the ,Kaggle,2019-08-05,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'CS', 'Etiquette', 'finger sandwiches', 'Kaggle forums', 'data scientist', 'Rachael']",705.0,https://www.youtube.com/watch?v=aIus8si_Et0,223.0,49.469.028,kaggle,29368.0,https://i.ytimg.com/vi_webp/aIus8si_Et0/maxresdefault.webp,0.018
472,Music and Machine Learning (Google I/O'19),1,32,"New technologies have fundamentally changed the way we make and experience music. In this session Claire Evans, artist,Â ...",Google Developers,2019-05-08,['Science & Technology'],"['Google', 'developers', 'Google I/O 2019', 'Google I/O', 'Google IO', 'I/O', 'io19', 'io 19', '#io19', 'IO', 'google livestream', 'developer news', 'google', 'google io updates', 'google 2019', 'io announcements', 'New technologies', 'music', 'Claire Evans', 'artist', 'author', 'deep learning', 'creative process', 'new album', 'Google AIâ€™s research project', 'Magenta', 'open-source music-making']",2478.0,https://www.youtube.com/watch?v=pM9u9xcM_cs,553.0,49.150.443,machine+learning,29457.0,https://i.ytimg.com/vi_webp/pM9u9xcM_cs/maxresdefault.webp,0.873
1402,How to Upload a Dataset to Kaggle | Kaggle,0,13,SUBSCRIBE:Â ...,Kaggle,2019-10-09,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS', 'howto', 'beginner', 'dataset']",85.0,https://www.youtube.com/watch?v=YryPL0GnfTc,112.0,48.956.523,kaggle,29303.0,https://i.ytimg.com/vi/YryPL0GnfTc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAw_mRXJtmMW7x75fr7l565pjZAxg,0.117
1269,Kaggle Ù…Ø§Ù‡Ùˆ Ù…ÙˆÙ‚Ø¹,0,306,kaggle,Deep Learning Ø®Ø·ÙˆØªÙƒ Ù†Ø­Ùˆ,2020-06-20,['People & Blogs'],,102.0,https://www.youtube.com/watch?v=B4bIrxsilsw,21.0,5.0,kaggle,29048.0,https://i.ytimg.com/vi_webp/B4bIrxsilsw/maxresdefault.webp,0.235
695,EVENTO IBM - PARTE I - BIG DATA E DATA SCIENCE - UMA VISÃƒO GERAL | SPACE TODAY TV EP2382,1,12,Participei de um evento virtual da IBM sobre Big Data e ,SpaceToday,2020-12-16,['Entertainment'],"['IBM', 'Data Science', 'Big Data', 'InteligÃªncia Artificial', 'Artifical Inteligence', 'Cloud Computing', 'ComputaÃ§Ã£o em Nuvem', 'Storage', 'Armazenamento', 'Redes Neurais', 'Neural Network', 'Universo', 'Universe', 'EspaÃ§o', 'Space', 'Astronomia', 'Astronomy', 'AstrofÃ­sica', 'Astrophysics', 'Cosmologia', 'Cosmology', 'AstronÃ¡utica', 'Astronautics', 'Sicence', 'CiÃªncia', 'FÃ­sica', 'Physics', 'Computing', 'computaÃ§Ã£o', 'Space today', 'Space Today TV', 'Space Today Store', 'Loja do Space Today', 'SÃ©rgio Sacani', 'Youtube', 'Youtuber', 'Big Bang', 'CiÃªncia de Dados']",1175.0,https://www.youtube.com/watch?v=oz6qMeLpG4c,1923.0,495.679,data+science,28869.0,https://i.ytimg.com/vi_webp/oz6qMeLpG4c/maxresdefault.webp,0.313
450,Predicting Heart Disease using Machine Learning,1,41,Here is a video which provides a detailed explanation about predicting heart diseases using ,Krish Naik,2019-06-21,['Education'],"['heart disease prediction using machine learning pdf', 'heart disease prediction using machine learning research paper', 'heart disease prediction using machine learning python', 'heart disease prediction using machine learning ppt', 'heart disease prediction using machine learning github', 'prediction of heart disease using machine learning algorithms', 'heart disease prediction using python', 'heart disease prediction using data mining and machine learning']",709.0,https://www.youtube.com/watch?v=75OJvlhFUMY,753.0,49.372.549,machine+learning,29413.0,https://i.ytimg.com/vi_webp/75OJvlhFUMY/maxresdefault.webp,0.903
279,Introducing Firebase Machine Learning,1,84,Developers are increasingly relying on ,Firebase,2020-06-16,['Science & Technology'],"['GDS: Yes', 'introducing firebase machine learning', 'firebase machine learning', 'firebase ml', 'firebase machine learning tutorial', 'firebase machine learning how to', 'machine learning tutorial', 'intro to machine learning', 'ml features', 'ml model', 'intro to firebase machine learning', 'intro to firebase ml', 'introducing firebase ml', 'introducing firebase', 'cloud-enabled apis', 'apis', 'application programming interface', 'firebase developers', 'ML Kit', 'google developers', 'firebase', 'Todd Kerpelman']",116.0,https://www.youtube.com/watch?v=p5-BDRCAkMI,889.0,496.875,machine+learning,29052.0,https://i.ytimg.com/vi/p5-BDRCAkMI/maxresdefault.jpg,0.9
928,ÐšÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ data scientist || ÐŸÐ»Ð°Ð½ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ñ Ð½Ð° 6 Ð¼ÐµÑÑÑ†ÐµÐ² (Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ñ‹Ðµ ÐºÑƒÑ€ÑÑ‹ Ð½Ð° Ñ€ÑƒÑÑÐºÐ¾Ð¼),0,30,"Ð’ ÑÑ‚Ð¾Ð¼ Ð²Ð¸Ð´ÐµÐ¾, Ð¼Ñ‹ Ñ€Ð°Ð·Ð±ÐµÑ€ÐµÐ¼ Ð¿Ð»Ð°Ð½ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ñ, Ð¿Ð¾ ÐºÐ¾Ñ‚Ð¾Ñ€Ð¾Ð¼Ñƒ Ñ Ð±Ñ‹ ÑƒÑ‡Ð¸Ð»ÑÑ ",Data Science Guy,2020-06-06,['Science & Technology'],"['data science', 'data scientist', 'Ð´Ð°Ñ‚Ð° ÑÐ°Ð¹Ð½Ñ', 'python', 'Ð´Ð°Ñ‚Ð° ÑÐ°Ð¹ÐµÐ½Ñ‚Ð¸ÑÑ‚', 'DS', 'Data science guy', 'open data science', 'big data', 'machine learning', 'Ð¼Ð°ÑˆÐ¸Ð½Ð½Ð¾Ðµ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ Ð´Ð°Ñ‚Ð° ÑÐ°ÐµÐ½Ñ‚Ð¸ÑÑ‚Ð¾Ð¼', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ data scientist', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ data science', 'machine learning python', 'ÐºÐ°Ðº Ð½Ð°Ñ‡Ð°Ñ‚ÑŒ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'data science career', 'kaggle', 'stepik', 'udacity', 'kaggle titanic', 'Ð¿Ð»Ð°Ð½ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ñ', 'mlcourse', 'Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð¾', 'ÑÐ¿Ð¸ÑÐ¾Ðº ÐºÑƒÑ€ÑÐ¾Ð² Ð¿Ð¾ data science', 'ÐºÐ°Ñ€ÑŒÐµÑ€Ð° Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð¸ÑÑ‚Ð°', 'Ð²Ð¾Ð¹Ñ‚Ð¸ Ð² Ð°Ð¹Ñ‚Ð¸', 'ÐšÐ¸Ñ€Ð¸Ð»Ð» Ð‘ÑƒÑ€Ð¾Ð²Ð¸Ð½', 'junior', 'data sciecne']",405.0,https://www.youtube.com/watch?v=w-IdSp_mQuM,3064.0,49.869.876,data+science,29062.0,https://i.ytimg.com/vi/w-IdSp_mQuM/maxresdefault.jpg,0.147
735,Why you should use Django for data science,0,5,"In this video, I discuss why you should use Django in your ",JustDjango,2020-11-17,['Education'],"['django', 'django tutorial', 'django data science', 'django data science tutorial', 'python django data science']",1123.0,https://www.youtube.com/watch?v=RGjJmi36dno,219.0,47.922.077,data+science,28898.0,https://i.ytimg.com/vi/RGjJmi36dno/maxresdefault.jpg,0.35
749,Live Virtual Interview of Uday From Mechanical Engineer To Data Science By Krish And Sudhanshu,0,14,"Dear learner, iNeuron brings forth its Affordable AI project, a practical oriented course on Machine learning Masters and DeepÂ ...",Krish Naik,2020-11-10,['Entertainment'],,3631.0,https://www.youtube.com/watch?v=IfWjlVAuKGM,606.0,48.476.191,data+science,28905.0,https://i.ytimg.com/vi/IfWjlVAuKGM/maxresdefault.jpg,0.662
576,BASIC STUDYING TECHNIQUES|INTRO VIDEO|#computer science|#datascience|#mathamatics,1,2,keerthishwaran964@gmail.com - intro video - useful for students - basic studying tips.,STUDYs qMINDS,2021-01-01,['People & Blogs'],,33.0,https://www.youtube.com/watch?v=x26mF5OnW4E,2.0,5.0,data+science,28853.0,https://i.ytimg.com/vi_webp/x26mF5OnW4E/maxresdefault.webp,0.384
1419,L-02 Datasets in  Kaggle -  Ù…Ù„ÙØ§Øª Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª ÙÙŠ  ÙƒØ§Ø¬Ù„,0,3,Ù‡Ø°Ù‡ Ø§Ù„Ù…Ø­Ø§Ø¶Ø±Ø© Ù‡ÙŠ Ø¬Ø²Ø¡ Ù…Ù† Ø³Ù„Ø³Ù„Ø© Ù…Ø­Ø§Ø¶Ø±Ø§Øª Ø¹Ù„Ù… ØªØ¹Ù„ÙŠÙ… Ø§Ù„Ø¢Ù„Ø© machine learning ÙŠÙ…ÙƒÙ†Ùƒ Ù…Ø´Ø§Ù‡Ø¯Ø© Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø­Ù„Ù‚Ø§Øª Ù‡Ù†Ø§Â ...,Hesham Asem,2019-09-09,['Science & Technology'],"['artificial intelligence', 'machine learning', 'programming', 'python', 'Ø¨Ø±Ù…Ø¬Ø©', 'linear regression']",952.0,https://www.youtube.com/watch?v=KzEptgTG7e4,93.0,49.574.466,kaggle,29333.0,https://i.ytimg.com/vi/KzEptgTG7e4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCgrUO-yOcZk1ACpAJlrlXyGOKPbg,0.068
260,Artificial Intelligence & Machine Learning E - Quiz Certificate #OnlineQuizCertificate,1,3,Telegram Channel JOIN https://t.me/AgricultureStudyYoutube Successfully qualified candidates will receive a printableÂ ...,Agriculture Study,2020-06-27,['Education'],"['Agriculture Study', 'Artificial Intelligence & Machine Learning E - Quiz Certificate', 'Online Quiz Certificate', 'Online E Quiz Certificate']",268.0,https://www.youtube.com/watch?v=xzd_sk8Bqts,70.0,47.333.331,machine+learning,29041.0,https://i.ytimg.com/vi_webp/xzd_sk8Bqts/maxresdefault.webp,0.641
23,What is Random in Random Forest Machine Learning Algorithm,1,31,What is Random in Random Forest ,TechnoBotic,2020-12-31,['Science & Technology'],"['Random in Random Forest Machine Learning Algorithm', 'Random Forest Machine Learning Algorithm', 'Bagging', 'Random Forest Algorithm', 'TechnoBotic']",179.0,https://www.youtube.com/watch?v=7kEhy5Qaby0,3.0,4.0,machine+learning,28854.0,https://i.ytimg.com/vi/7kEhy5Qaby0/maxresdefault.jpg,0.724
547,Machine Learning Fundamentals: The Confusion Matrix,1,198,One of the fundamental concepts in ,StatQuest with Josh Starmer,2018-10-29,['Education'],"['Josh Starmer', 'StatQuest', 'Statistics', 'Machine Learning', 'Cross Validation', 'Confusion Matrix']",433.0,https://www.youtube.com/watch?v=Kdsp6soqA7o,4899.0,49.516.029,machine+learning,29648.0,https://i.ytimg.com/vi_webp/Kdsp6soqA7o/maxresdefault.webp,0.957
1519,"Getting Started with Automated Data Pipelines, Day 2: Validation and URLs | Kaggle",1,5,"On the second livestream for the automating data pipelines event, we'll be talking about data validation and how to connect a URLÂ ...",Kaggle,2019-01-30,['Science & Technology'],"['data science', 'kaggle', 'networks', 'coding', 'programming', 'rstats', 'python', 'technology', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'data', 'interview', 'questions', 'transfer learning', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS']",5713.0,https://www.youtube.com/watch?v=-wF1hSEQqIc,72.0,48.400.002,kaggle,29555.0,https://i.ytimg.com/vi/-wF1hSEQqIc/maxresdefault.jpg?v=5c6dc6d0,0.91
1194,Kaggle NLP Real or Not? text classification competition Part 1,1,452,"In this video, we'll take a look at the data and we'll also analyze, visualize, and clean our text. This is the first part of a three-partÂ ...",Mitra Mir,2020-09-21,['Science & Technology'],"['Data analysis', 'Kaggle', 'NLP', 'natural language processing', 'data analysis', 'data visualization', 'data cleaning']",781.0,https://www.youtube.com/watch?v=vEzQ2NBq3fA,17.0,5.0,kaggle,28955.0,https://i.ytimg.com/vi_webp/vEzQ2NBq3fA/maxresdefault.webp,0.862
1508,Kaggle Meetup: Using News to Predict Stock Movements,1,1,Kaggle,Learn Data Science,2019-02-21,['Science & Technology'],"['kaggle', 'machine learning', 'ai', 'artificial intelligence', 'data science', 'yvr']",4046.0,https://www.youtube.com/watch?v=Y5JEWl8yNGk,38.0,48.974.357,kaggle,29533.0,https://i.ytimg.com/vi_webp/Y5JEWl8yNGk/maxresdefault.webp,0.954
1105,[9/13] ì—¬ëŸ¬ ë‹µë³€ì„ í•¨ê»˜ ë¶„ì„í•˜ê³  ì‹¶ë‹¤ë©´?-2020 kaggle survey,0,135,ì˜ìƒì— ì‚¬ìš©í•œ ì½”ë“œ : [How to use pandas filter   in survey EDAÂ ...,todaycodeì˜¤ëŠ˜ì½”ë“œ,2020-12-29,['Science & Technology'],"['ë°ì´í„°ë¶„ì„', 'EDA', 'ë°ì´í„° ì‹œê°í™”']",762.0,https://www.youtube.com/watch?v=LiCOMfFGmgw,4.0,5.0,kaggle,28856.0,https://i.ytimg.com/vi_webp/LiCOMfFGmgw/maxresdefault.webp?v=5fec1507,0.361
1303,How to download dataset from kaggle | UCI machine learning | github | ML/ AI projects,1,1,"In this video, I'm going to show you how to download any dataset for your projects. I'm going to use three Platforms for this. ",Kavyansh Pandey,2020-05-07,['Science & Technology'],"['easiest', 'way', 'to', 'download', 'datasets', 'kaggle', 'github', 'uci', 'machine learning', 'ai']",446.0,https://www.youtube.com/watch?v=xHzMtiEmvzc,35.0,47.837.839,kaggle,29092.0,https://i.ytimg.com/vi/xHzMtiEmvzc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBsjxrM5DQxINxXIPaf5pCecPQoJQ,0.881
955,Data Science | Ù…Ø§Ù‡Ùˆ Ø¹Ù„Ù… Ø§Ù„Ø¨ÙŠØ§Ù†Ø§ØªØŸ ÙˆÙ…Ø§Ù‡ÙŠ Ø£Ù‡Ù…ÙŠØªÙ‡ØŸ,0,11,Ù…Ø§Ù‡Ùˆ Ø¹Ù„Ù… Ø§Ù„Ø¨ÙŠØ§Ù†Ø§ØªØŸ What is ,Ø²Ø§ÙˆÙŠØ© Ø¹Ø«Ù…Ø§Ù†,2020-04-27,['People & Blogs'],"['data science', 'data science tutorial', 'data science course', 'data science for beginners', 'data', 'science', 'big', 'Ø§Ù„ÙØ±Ù‚', 'what is', 'how to', 'Ø¨Ø§ÙŠØ«ÙˆÙ†', 'Ø¨Ø±Ù…Ø¬Ø©', 'Data Analysis', 'Ø¯ÙˆØ±Ø©', 'ØªØ¹Ù„Ù…', 'Ø¹Ù„Ù… Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… python', 'python', 'data scientist', 'how to become data scientist', 'Ø¯Ø§ØªØ§ Ø³Ø§ÙŠÙ†Ø³', '365 Data Science', 'Ø²Ø§ÙˆÙŠØ© Ø¹Ø«Ù…Ø§Ù†', 'ÙŠÙˆØªÙŠÙˆØ¨Ø±', 'Ù‡Ù†Ø¯Ø³Ø©', 'Ø¨Ø±Ù…Ø¬ÙŠØ§Øª', 'Ø¯Ø±Ø§Ø³Ø©', 'Ø§ÙŠÙ‡ Ø§Ù„ÙØ±Ù‚ Ø¨ÙŠÙ† Ø§Ù„ Big Data Ùˆ Ø§Ù„ Data Science Ùˆ Ø§Ù„ Data Analysis', 'ruby on rails', 'egypt', 'programming', 'ÙÙŠ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©', 'ÙˆØ¸ÙŠÙØ©', 'Ø¹Ù…Ù„', 'job', 'freelance', 'software', 'software engineer']",400.0,https://www.youtube.com/watch?v=DEur2TOEN9c,419.0,48.004.537,data+science,29102.0,https://i.ytimg.com/vi_webp/DEur2TOEN9c/maxresdefault.webp,0.03
565,[Hindi] Why Learn Machine Learning? - Machine Learning Tutorials Using Python In Hindi,1,140,This video is a part of my ,CodeWithHarry,2018-09-05,['Education'],"['machine learning tutorial hindi', 'machine learning tutorials python hindi', 'machine learning tutorials python', 'python machine learning video tutorials', 'why learn machine learning hindi', 'machine learning hindi', 'ml tutorials beginners hindi', 'machine learning course hindi', 'hindi machine learning', 'machine learning tutorial', 'machine learning basics', 'machine learning', 'machine learning using python', 'machine learning learn in hindi']",356.0,https://www.youtube.com/watch?v=_u-PaJCpwiU,4734.0,49.615.064,machine+learning,29702.0,https://i.ytimg.com/vi_webp/_u-PaJCpwiU/maxresdefault.webp,0.853
332,Learning for Machine [1.1] - Introduction | Machine learning | Free machine learning course,1,2,freemachinelearningcourse #,Utkarshini Edutech,2020-04-19,['Education'],"['machine learning python', 'machine learning projects', 'machine learning tutorial', 'machine learning algorithms', 'machine learning course', 'machine learning applications', 'machine learning basics', 'machine learning beginners', 'b tech machine learning', 'machine learning crash course', 'machine learning for begginers', 'introduction to machine learning', 'free course on machine learning', 'free online course', 'free machine learning', 'machine learning for placements', 'placement', 'machine learning jobs']",467.0,https://www.youtube.com/watch?v=-TaSRVNOSTs,228.0,5.0,machine+learning,29110.0,https://i.ytimg.com/vi_webp/-TaSRVNOSTs/maxresdefault.webp,0.897
